Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
applicationof,30,0,inf
appoint,21,254,0.082677165354330714
appreci,89,301,0.29568106312292358
approach,460,3470,0.13256484149855907
appropri,615,4968,0.12379227053140096
approv,29,1283,0.02260327357755261
approxim,26,1001,0.025974025974025976
april,653,1855,0.35202156334231804
aproduct,21,0,inf
arbitr,31,1580,0.019620253164556962
arbitrari,49,264,0.18560606060606061
area,39,1230,0.031707317073170732
areason,29,0,inf
areinconsist,15,0,inf
arenot,24,0,inf
arequest,11,0,inf
aresult,18,0,inf
argentina,317,1748,0.18135011441647597
argu,2336,14863,0.1571688084505147
arguendo,44,278,0.15827338129496402
arguesthat,24,0,inf
argument,2556,17680,0.14457013574660635
aris,211,1696,0.12441037735849056
arisen,16,65,0.24615384615384617
aros,40,158,0.25316455696202533
arrang,27,1588,0.017002518891687659
arriv,88,1276,0.068965517241379309
art,57,325,0.17538461538461539
articl,22996,112362,0.2046599384133426
articul,77,378,0.20370370370370369
artifici,97,327,0.29663608562691129
asa,31,235,0.13191489361702127
ascertain,39,402,0.097014925373134331
ascrib,25,107,0.23364485981308411
asid,47,331,0.1419939577039275
asingl,22,0,inf
asit,13,0,inf
ask,374,1947,0.19209039548022599
aspect,308,2111,0.1459024159166272
assert,1293,8750,0.14777142857142858
assess,2681,6903,0.38838186295813415
asset,230,1232,0.18668831168831168
assign,192,506,0.37944664031620551
assist,154,2522,0.061062648691514669
associ,258,1696,0.15212264150943397
assuch,20,0,inf
assum,230,2551,0.090160721285770282
assumpt,98,1091,0.08982584784601283
assur,22,262,0.083969465648854963
asth,38,1,38.0
asunto,10,31,0.32258064516129031
aswel,20,0,inf
asymmetr,121,14,8.6428571428571423
asymmetri,45,9,5.0
atissu,44,0,inf
attach,196,2093,0.093645484949832769
attempt,231,1849,0.12493239588967009
attent,94,485,0.19381443298969073
atth,40,0,inf
attract,11,280,0.039285714285714285
attribut,257,1354,0.18980797636632202
audio,30,8,3.75
august,599,3038,0.19716919025674787
australia,57,5493,0.010376843255051884
author,3285,15693,0.20932900019116804
authorit,28,203,0.13793103448275862
automat,96,850,0.11294117647058824
avail,645,8312,0.077598652550529348
averag,2414,2718,0.88815305371596764
averagenorm,27,0,inf
averagetoaverag,352,1,352.0
averagetoaveragecomparison,26,0,inf
averagetotransact,228,0,inf
averagetoweight,110,1,110.0
avoid,143,1369,0.10445580715850986
awar,92,843,0.10913404507710557
away,11,249,0.044176706827309238
aweight,28,0,inf
awhol,40,0,inf
b,293,9133,0.032081462827110475
b1,13,123,0.10569105691056911
b1annex,27,0,inf
b2annex,24,0,inf
background,60,574,0.10452961672473868
bag,111,26,4.2692307692307692
balanc,63,895,0.070391061452513962
ball,240,16,15.0
banana,76,1961,0.038755736868944415
band,56,301,0.18604651162790697
bar,206,331,0.62235649546827798
base,2099,14295,0.14683455753760055
basedon,30,0,inf
basi,2901,11771,0.24645314756605216
basic,248,1734,0.14302191464821223
basisfor,18,3,6.0
basisof,13,0,inf
bear,673,1399,0.48105789849892783
becalcul,16,0,inf
becam,36,267,0.1348314606741573
becaus,2253,14440,0.15602493074792242
becauseth,14,0,inf
becom,101,1105,0.091402714932126691
becompar,16,0,inf
beconsid,22,0,inf
bed,601,200,3.0049999999999999
bedetermin,15,0,inf
bedlinen,28,15,1.8666666666666667
beef,34,459,0.07407407407407407
beestablish,15,0,inf
befor,1437,6938,0.20712020755260882
beforeth,16,0,inf
began,34,255,0.13333333333333333
begin,187,1178,0.15874363327674024
behalf,60,551,0.10889292196007259
behavior,23,27,0.85185185185185186
behaviour,112,487,0.2299794661190965
beinconsist,23,0,inf
beinterpret,15,0,inf
belgium,78,196,0.39795918367346939
believ,356,2544,0.13993710691823899
bemad,18,0,inf
benchmark,67,4933,0.013581998783701602
benefit,144,17417,0.008267784348624907
best,80,1044,0.07662835249042145
better,51,710,0.071830985915492959
betweenth,34,0,inf
beverag,108,846,0.1276595744680851
bia,79,76,1.0394736842105263
bias,58,102,0.56862745098039214
bind,161,1106,0.14556962025316456
bisd,45,792,0.056818181818181816
black,59,91,0.64835164835164838
blous,61,289,0.21107266435986158
bodi,8740,26679,0.3275984857003636
bodyat,13,0,inf
bodyreport,78,0,inf
bodyth,16,0,inf
bond,1005,3510,0.28632478632478631
border,24,2143,0.011199253383107793
born,34,167,0.20359281437125748
bound,121,885,0.13672316384180791
brazil,3162,23720,0.13330522765598651
brazilian,447,917,0.48745910577971646
brazilrequest,16,0,inf
brazilstatu,15,0,inf
brazilth,13,0,inf
brazilwtds382,11,0,inf
brazilwtds382th,15,0,inf
brazil’,242,0,inf
breach,212,1563,0.13563659628918745
brief,215,903,0.23809523809523808
briefli,47,145,0.32413793103448274
bring,191,1424,0.13412921348314608
broad,87,1053,0.082621082621082614
broader,46,615,0.074796747967479676
broadli,51,372,0.13709677419354838
brought,91,676,0.13461538461538461
bthird,11,0,inf
build,12,724,0.016574585635359115
bulletin,47,236,0.19915254237288135
burden,372,2568,0.14485981308411214
busi,158,3015,0.052404643449419572
byarticl,49,0,inf
byrd,76,1451,0.052377670572019294
byth,142,2,71.0
bywhich,11,0,inf
c,144,9178,0.015689692743517107
c1annex,21,0,inf
c2annex,19,0,inf
calcul,4903,7035,0.6969438521677328
calculationof,21,0,inf
calendar,21,165,0.12727272727272726
came,40,299,0.13377926421404682
canada,2074,38109,0.054422839749140625
canadian,270,4000,0.067500000000000004
canb,16,0,inf
cannedwarmwat,18,0,inf
cannotb,12,0,inf
cap,24,149,0.16107382550335569
capabl,34,673,0.050520059435364043
capit,95,1756,0.054100227790432803
captur,26,363,0.071625344352617082
carbon,462,800,0.57750000000000001
carbonqu,42,37,1.1351351351351351
care,194,807,0.24039653035935563
carri,217,1737,0.12492803684513529
carrier,66,278,0.23741007194244604
case,5047,19342,0.26093475338641298
casebycas,15,357,0.042016806722689079
caselaw,43,25,1.72
cash,696,1837,0.37887860642351662
cashdeposit,76,0,inf
cassett,23,2,11.5
cast,89,101,0.88118811881188119
categori,228,2412,0.094527363184079602
caus,380,5005,0.075924075924075921
causal,190,1306,0.14548238897396631
causat,84,1116,0.075268817204301078
caution,28,200,0.14000000000000001
ceas,44,449,0.097995545657015584
ceil,102,234,0.4358974358974359
cement,97,229,0.42358078602620086
cent,413,8297,0.049777027841388453
centr,17,369,0.046070460704607047
central,56,641,0.087363494539781594
certain,2153,12032,0.17893949468085107
certainli,46,513,0.089668615984405453
certainshrimp,15,0,inf
certainti,54,227,0.23788546255506607
cfr,145,843,0.17200474495848161
chairman,243,1465,0.1658703071672355
chairperson,35,96,0.36458333333333331
challeng,1270,5721,0.2219891627337878
chanc,19,66,0.2878787878787879
chang,841,4733,0.1776885696175787
channel,39,108,0.3611111111111111
chapeau,180,656,0.27439024390243905
chapter,53,1599,0.033145716072545343
charact,79,2617,0.030187237294612153
character,139,3111,0.044680167148826742
characteris,20,283,0.070671378091872794
characterist,394,1694,0.23258559622195984
charg,231,9013,0.025629646066792411
chart,51,402,0.12686567164179105
chemic,35,404,0.086633663366336627
chile,97,1055,0.091943127962085314
china,562,34790,0.016154067260707099
chines,29,1836,0.01579520697167756
choic,49,864,0.056712962962962965
choos,116,795,0.14591194968553459
chose,54,320,0.16875000000000001
chosen,61,354,0.17231638418079095
circuit,23,107,0.21495327102803738
circul,300,1872,0.16025641025641027
circular,19,510,0.037254901960784313
circumst,806,4859,0.1658777526239967
citat,58,418,0.13875598086124402
citationappel,17,0,inf
cite,508,3672,0.1383442265795207
citedbi,28,0,inf
civil,23,2002,0.011488511488511488
claim,3488,18062,0.19311261211383013
clarif,77,442,0.17420814479638008
clarifi,288,1735,0.16599423631123919
clariti,41,184,0.22282608695652173
classif,23,3779,0.0060862662079915319
classifi,41,2949,0.013903017972193964
claus,68,1802,0.037735849056603772
clear,664,4398,0.15097771714415645
clearli,357,2996,0.1191588785046729
close,226,1579,0.14312856238125396
code,405,1541,0.2628163530175211
codifi,30,163,0.18404907975460122
cogent,49,4,12.25
cogniz,16,29,0.55172413793103448
coher,57,117,0.48717948717948717
coil,400,107,3.7383177570093458
coincid,25,144,0.1736111111111111
collect,964,3723,0.25893096964813322
collectedunit,89,0,inf
combin,118,1493,0.079035498995311454
come,83,889,0.093363329583802029
command,17,293,0.058020477815699661
commenc,25,331,0.075528700906344406
comment,729,6714,0.10857908847184987
commerc,1634,4009,0.40758293838862558
commerceorganización,16,0,inf
commerci,81,5650,0.014336283185840707
commiss,294,3349,0.087787399223648852
commit,48,7984,0.0060120240480961923
committe,49,2737,0.017902813299232736
common,103,1565,0.065814696485623006
commonli,37,138,0.26811594202898553
commun,5045,38953,0.12951505660667983
communitiesth,17,1,17.0
compani,1149,9201,0.12487773068144767
companyspecif,48,134,0.35820895522388058
compar,2174,4079,0.53297376808041186
comparableexport,22,0,inf
comparison,4870,2613,1.8637581324148489
comparisonmethodolog,23,0,inf
comparisonof,13,0,inf
compel,76,457,0.16630196936542668
compens,28,518,0.054054054054054057
compet,31,1519,0.020408163265306121
competit,107,5026,0.021289295662554716
competitor,27,388,0.069587628865979384
complain,381,10033,0.037974683544303799
complaint,146,1630,0.08957055214723926
complet,393,8562,0.045900490539593553
complex,36,766,0.046997389033942558
compli,207,1866,0.11093247588424437
complianc,176,1889,0.093170989941768131
compon,86,6096,0.01410761154855643
comport,19,48,0.39583333333333331
compos,50,344,0.14534883720930233
composit,72,988,0.0728744939271255
comprehens,52,420,0.12380952380952381
compris,58,484,0.11983471074380166
compromis,28,93,0.30107526881720431
comput,492,798,0.61654135338345861
conced,100,636,0.15723270440251572
conceiv,12,266,0.045112781954887216
concentr,17,177,0.096045197740112997
concept,435,1886,0.23064687168610817
concern,1726,9565,0.1804495556717198
concess,28,2106,0.013295346628679962
conclud,979,5069,0.19313474057999605
conclus,1051,7499,0.14015202026936924
concret,70,197,0.35532994923857869
concur,27,98,0.27551020408163263
condemn,51,145,0.35172413793103446
condit,649,10237,0.063397479730389769
conduct,871,3677,0.23687788958389991
confer,35,4605,0.0076004343105320303
confid,20,183,0.10928961748633879
confidenti,182,2169,0.083909635776855687
confin,59,243,0.24279835390946503
confirm,549,3361,0.16334424278488546
conflict,66,1111,0.059405940594059403
conform,419,2169,0.19317657906869526
confront,23,108,0.21296296296296297
confus,84,359,0.23398328690807799
conjunct,98,731,0.13406292749658003
connect,338,2563,0.13187670698400311
consensu,35,325,0.1076923076923077
consequ,510,2886,0.17671517671517672
consequenti,68,194,0.35051546391752575
consid,2741,19908,0.13768334337954591
consider,970,4492,0.21593944790739092
consist,1565,6603,0.23701347872179312
consistentwith,35,0,inf
conson,16,13,1.2307692307692308
constitu,48,1197,0.040100250626566414
constitut,654,7724,0.084671154842050747
constraint,23,185,0.12432432432432433
constru,58,329,0.17629179331306991
construct,758,1395,0.54336917562724019
consult,1154,5202,0.22183775470972703
consultationscommun,31,0,inf
consultationson,12,0,inf
consum,32,1574,0.020330368487928845
consumpt,89,1275,0.069803921568627456
contain,1307,6118,0.21363190585158548
contempl,136,678,0.20058997050147492
contemporan,69,141,0.48936170212765956
contend,460,2761,0.16660630206446939
content,335,5096,0.065737833594976453
contest,281,1026,0.27387914230019494
context,1376,7157,0.19225932653346375
contextof,13,0,inf
contextu,125,372,0.33602150537634407
continu,1887,5118,0.36869871043376318
contract,216,9213,0.023445131878866817
contradict,122,643,0.18973561430793157
contradictori,28,99,0.28282828282828282
contrari,470,3105,0.15136876006441224
contrast,210,1294,0.16228748068006182
contribut,73,7779,0.0093842396194883659
control,121,2574,0.047008547008547008
conveni,33,255,0.12941176470588237
convent,244,2386,0.10226320201173512
convers,436,402,1.0845771144278606
convert,201,268,0.75
convey,34,298,0.11409395973154363
convinc,38,304,0.125
cooper,70,1208,0.057947019867549666
copi,98,754,0.129973474801061
core,30,342,0.08771929824561403
corn,56,463,0.12095032397408208
corpor,186,2571,0.072345390898483075
corr1,79,325,0.24307692307692308
correct,365,2316,0.15759930915371329
correctli,115,750,0.15333333333333332
correspond,139,1244,0.11173633440514469
corros,52,37,1.4054054054054055
corrosionresist,558,332,1.6807228915662651
cost,2309,9469,0.24384834723835674
