Stemmed Term,mean case doc freq over all A cases,median case doc freq over all A cases,SD of case doc freq over all A cases
method wa,0.040583694957769527,0.043478260869565216,0.03758747549127324
methodolog adopt,0.037741576162628791,0.0,0.052605534893394867
methodolog antidump,0.020101279769471989,0.0,0.032095060649188323
methodolog appel,0.035756332304319918,0.028571428571428571,0.039145220043299456
methodolog appli,0.073140735340896865,0.058823529411764705,0.035178569154329958
methodolog articl,0.047991102365176931,0.050000000000000003,0.039746118948863103
methodolog assess,0.023782997562106459,0.0,0.026085883808938864
methodolog base,0.030408256361278304,0.0,0.039445690833562641
methodolog becaus,0.030583694957769532,0.0,0.039538180574813231
methodolog calcul,0.073140735340896865,0.058823529411764705,0.035178569154329958
methodolog challeng,0.028979684932706876,0.0,0.039096771522877556
methodolog commonli,0.029164870117892056,0.0,0.043918085839096052
methodolog consid,0.018804246336215646,0.0,0.027482319102148326
methodolog consist,0.03332879299698522,0.028571428571428571,0.039391610698633291
methodolog describ,0.052577568530590472,0.043478260869565216,0.049540237399164362
methodolog determin,0.063616925817087361,0.052631578947368418,0.034342996751146028
methodolog doe,0.038720340920502451,0.043478260869565216,0.036694382395131189
methodolog dump,0.02453524048826243,0.0,0.038341953004481642
methodolog employ,0.067080129280290793,0.052631578947368418,0.039196823370838907
methodolog establish,0.027260108213130151,0.0,0.044518003597024347
methodolog follow,0.036815579015740542,0.043478260869565216,0.037893718125677919
methodolog forcalcul,0.0,0.0,0.0
methodolog ha,0.051759218307205909,0.052631578947368418,0.041767522311794696
methodolog includ,0.033917028291102866,0.041666666666666664,0.038922127113039835
methodolog inconsist,0.063616925817087361,0.052631578947368418,0.034342996751146028
methodolog incorpor,0.04142468049790704,0.043478260869565216,0.038904564700316703
methodolog investig,0.055956470330544898,0.052631578947368418,0.040364193357995341
methodolog involv,0.025339375007567225,0.0,0.031830156707840555
methodolog issu,0.048984891185052705,0.050000000000000003,0.039433266275475998
methodolog neg,0.01269387236206458,0.0,0.021212607180909216
methodolog origin,0.046315338515500043,0.043478260869565216,0.035467406358664307
methodolog price,0.016027205695397912,0.0,0.022823331115768793
methodolog produc,0.024405370358392298,0.0,0.028871229970194777
methodolog provid,0.046968084462363634,0.043478260869565216,0.039651511405124136
methodolog reflect,0.029995459663651882,0.0,0.03917765535572821
methodolog relat,0.031800626174700738,0.041666666666666664,0.033414338416354702
methodolog requir,0.035878222125361715,0.0,0.044834560676637158
methodolog result,0.032488456862531441,0.028571428571428571,0.038698217786292864
methodolog second,0.027455777123969342,0.0,0.037933126084414591
methodolog sentenc,0.03927207676635594,0.043478260869565216,0.040164015686509638
methodolog set,0.04662136786850745,0.043478260869565216,0.042952990685040805
methodolog specif,0.039895864269938838,0.041666666666666664,0.042242362277555547
methodolog success,0.018127917833800185,0.0,0.037851893342914888
methodolog systemat,0.016615440989515562,0.0,0.023784800339229067
methodolog thi,0.040583694957769527,0.043478260869565216,0.03758747549127324
methodolog unit,0.062146946521021103,0.052631578947368418,0.045738706435890161
methodolog usdoc,0.050759782959944481,0.052631578947368418,0.033508032257529075
methodolog use,0.063616925817087361,0.052631578947368418,0.034342996751146028
methodolog wa,0.063616925817087361,0.052631578947368418,0.034342996751146028
methodolog zero,0.048866523240597821,0.050000000000000003,0.039915561806226178
methodologyfor calcul,0.0,0.0,0.0
mexico appel,0.038654883028957601,0.041666666666666664,0.037982726530126243
mexico argu,0.026767946436138657,0.0,0.033349501243150906
mexico definit,0.01269387236206458,0.0,0.021212607180909216
mexico panel,0.012112880239815223,0.0,0.020947394971072317
mexico para,0.035146111099133043,0.028571428571428571,0.038948249824854467
mexico request,0.016954150081085067,0.0,0.038580483758567707
mexico submit,0.018520202894277468,0.0,0.023520490214180154
mexico –,0.029535240488262431,0.0,0.039331605326219231
minimi dump,0.028979684932706872,0.0,0.039096771522877556
minimi level,0.04280591717999175,0.043478260869565216,0.039973471640356827
minimi margin,0.047250361624436195,0.050000000000000003,0.03865132084753415
ministeri confer,0.011524644945697576,0.0,0.019715068902323656
mission unit,0.023896500143639733,0.0,0.041298711916835172
model categori,0.050759782959944481,0.052631578947368418,0.033508032257529075
model compar,0.041786322739344683,0.043478260869565216,0.044831766786536623
model model,0.026297980672055247,0.028571428571428571,0.025837773717867406
model neg,0.032141740268675258,0.0,0.036770439109212495
model product,0.026297980672055247,0.028571428571428571,0.025837773717867406
model type,0.045368235036427257,0.050000000000000003,0.037371212015458857
model weight,0.031128468954555909,0.0,0.041285847546917949
model zero,0.047861232235306805,0.052631578947368418,0.035813716594076686
modelspecif basi,0.037532340953393577,0.028571428571428571,0.040289782464560137
modelspecif comparison,0.050759782959944481,0.052631578947368418,0.033508032257529075
modif address,0.0019047619047619048,0.0,0.007126966450997984
modif procedur,0.0019047619047619048,0.0,0.007126966450997984
modifi appel,0.057556319756481282,0.052631578947368418,0.036916941165647497
modifi thi,0.018925756420035595,0.0,0.023358412919151011
mondial du,0.056209518409679943,0.052631578947368418,0.03527037636499164
month order,0.017909981689090585,0.0,0.022733140319225159
month shall,0.038720340920502451,0.043478260869565216,0.036694382395131189
monthli averag,0.027217681885874104,0.0,0.039724971134345789
monthli weight,0.019455875408897351,0.0,0.025085939820892418
moreov articl,0.042206179700458875,0.043478260869565216,0.040703140609112939
moreov unit,0.033741589694611634,0.028571428571428571,0.039623488761254905
multilater trade,0.057556319756481282,0.052631578947368418,0.036916941165647497
multipl averag,0.05636202385630304,0.052631578947368418,0.040651319399544285
multipl comparison,0.050759782959944481,0.052631578947368418,0.033508032257529075
multipl transact,0.021418753618915147,0.0,0.023737571761286397
mundial del,0.056209518409679943,0.052631578947368418,0.03527037636499164
municip law,0.017909981689090585,0.0,0.022733140319225159
mutual agre,0.043241349194371143,0.043478260869565216,0.037272023432472413
mutual satisfactori,0.049932715290771562,0.043478260869565216,0.041197906981112031
nearli possibl,0.035821790195864768,0.041666666666666664,0.037901423495352159
necessari consid,0.047092280871389773,0.043478260869565216,0.042506644422876293
necessari counteract,0.034275896476058006,0.041666666666666664,0.037075721501088933
necessari ensur,0.031290000363226905,0.028571428571428571,0.038096268364491051
necessari examin,0.027020257378313643,0.0,0.039700645693184516
necessari inform,0.027509705636640621,0.0,0.039972699827584196
necessari order,0.033306807085915983,0.041666666666666664,0.038695027155453345
necessari step,0.030036867531146708,0.041666666666666664,0.026314262644314631
necessarili ha,0.037685793638815586,0.041666666666666664,0.039672040219949606
necessarili mean,0.048244150444311969,0.050000000000000003,0.038348734016230512
necessarili refer,0.027020994515273691,0.0,0.037708949671205638
necessarili requir,0.026297980672055247,0.028571428571428571,0.025837773717867406
necessarili result,0.031878235657344559,0.028571428571428571,0.038447128868555551
need consid,0.041226606584662852,0.043478260869565216,0.041583000716503039
need consist,0.02582179019586477,0.0,0.028486086222081684
need continu,0.023065261192196176,0.0,0.039067864870763531
need examin,0.027291769491931021,0.041666666666666664,0.02619037670528615
neg antidump,0.020007611254750843,0.0,0.030285848605436778
neg comparison,0.015621652169639785,0.0,0.022937990629125993
neg dump,0.073140735340896865,0.058823529411764705,0.035178569154329958
neg intermedi,0.022964647338721913,0.0,0.025790165646326836
neg margin,0.060718375092449678,0.052631578947368418,0.037600660337940142
neg result,0.024580808954883526,0.0,0.029033762994346585
negoti antidump,0.031878235657344559,0.028571428571428571,0.038447128868555551
negoti histori,0.031465438959718137,0.028571428571428571,0.038187975558656141
new argument,0.032923239471227085,0.028571428571428571,0.038855564774963131
new determin,0.033991836523805836,0.028571428571428571,0.03572689661686481
new shipper,0.030942563142724675,0.028571428571428571,0.037753639871614807
new shorter,0.029385238458465003,0.0,0.038890561554980517
new zealand,0.025963811916833855,0.0,0.038861404435779338
nonalloy steel,0.02648668773382732,0.0,0.039349707059441186
nondump comparison,0.047861232235306805,0.052631578947368418,0.035813716594076686
nondump import,0.019043078711270933,0.0,0.024478323413911901
nondump price,0.015011430964452906,0.0,0.022049855072701515
nondump sale,0.032847325047486581,0.041666666666666664,0.030823550704343079
nondump transact,0.019043078711270933,0.0,0.024478323413911901
nonmarket economi,0.019718670076726345,0.0,0.030450546470212912
norm attribut,0.016736213936375467,0.0,0.023915935134082883
norm gener,0.018520202894277468,0.0,0.023520490214180154
normal establish,0.063616925817087361,0.052631578947368418,0.034342996751146028
normal rule,0.02453524048826243,0.0,0.038341953004481642
normal use,0.026662126330318552,0.0,0.039459861029728094
normal valu,0.073140735340896865,0.058823529411764705,0.035178569154329958
normalvalu export,0.0,0.0,0.0
note abov,0.056950259150420686,0.052631578947368418,0.03628437669713068
note ad,0.025274962769241946,0.028571428571428571,0.024813182629185086
note appel,0.063616925817087361,0.052631578947368418,0.034342996751146028
note articl,0.059695357189636374,0.052631578947368418,0.037846248146555225
note brazil,0.010914423740510696,0.0,0.018539915724644793
note case,0.033306807085915983,0.041666666666666664,0.038695027155453345
note ec,0.022042243289382875,0.0,0.038311712141960892
note howev,0.046127748327909855,0.043478260869565216,0.039255809787173808
note panel,0.057556319756481282,0.052631578947368418,0.036916941165647497
note paragraph,0.051315338515500054,0.052631578947368418,0.033421635969500998
note parti,0.031531519063488375,0.0,0.03650029730082683
note particular,0.028862362641471535,0.0,0.038435871933333157
note refer,0.018465537244646144,0.0,0.02339899512948479
note term,0.031900221568413788,0.028571428571428571,0.03835901344142699
note thatth,0.0,0.0,0.0
note thi,0.056950259150420686,0.052631578947368418,0.03628437669713068
note unit,0.06028359248375402,0.052631578947368418,0.03775945559528144
note –,0.026678097631119571,0.0,0.031838768255085144
noth articl,0.036815579015740542,0.043478260869565216,0.037893718125677919
noth text,0.024752086952248478,0.028571428571428571,0.024004919868331358
notic 20,0.0019047619047619048,0.0,0.007126966450997984
notic amend,0.057573748820888407,0.052631578947368418,0.050098874702020443
notic antidump,0.042047449541728704,0.041666666666666664,0.050132611476014804
notic final,0.069219166713445884,0.052631578947368418,0.039561665105909839
notic initi,0.057168195295130279,0.052631578947368418,0.04987603053160794
notic preliminari,0.040467093293180247,0.041666666666666664,0.044558423836100265
notif date,0.02337020086448004,0.0,0.025572049546765552
notifi decis,0.02337020086448004,0.0,0.025572049546765552
notifi disput,0.032894010388289562,0.041666666666666664,0.0384528842186194
notifi dsb,0.036703534197813373,0.043478260869565216,0.030235262090053696
notion dump,0.018520202894277468,0.0,0.023520490214180154
notwithstand fact,0.050759782959944481,0.052631578947368418,0.033508032257529075
novemb 1996,0.044069533737725951,0.043478260869565216,0.041353301758921053
novemb 1998,0.035211568990677886,0.041666666666666664,0.037699014612346433
novemb 1999,0.022042243289382875,0.0,0.038311712141960892
novemb 2001,0.037444274938554109,0.043478260869565216,0.031868877787165767
novemb 2004,0.023259174506314092,0.0,0.037083144790649621
novemb 2005,0.036291755959948171,0.028571428571428571,0.04326852038844814
novemb 2006,0.021377345751420324,0.0,0.026924612337024745
novemb 2008,0.013641696467783425,0.0,0.025710985177670207
nullif impair,0.063616925817087361,0.052631578947368418,0.034342996751146028
nullifi impair,0.060108153887262795,0.052631578947368418,0.037800691867984175
number export,0.016678097631119573,0.0,0.024777727565095137
object assess,0.063616925817087361,0.052631578947368418,0.034342996751146028
object establish,0.041577483777645315,0.043478260869565216,0.037453566302743144
object examin,0.031059885433960006,0.041666666666666664,0.031728579434194243
object panel,0.041577483777645315,0.043478260869565216,0.037453566302743144
object purpos,0.046127748327909855,0.043478260869565216,0.039255809787173808
objectiveassess matter,0.0,0.0,0.0
oblig ad,0.035211568990677886,0.041666666666666664,0.037699014612346433
oblig agreement,0.039037801237962765,0.043478260869565216,0.036954462964449028
oblig antidump,0.069631963411072306,0.058823529411764705,0.03941847737596306
oblig appli,0.022376412044604266,0.0,0.025055738157884786
oblig articl,0.063616925817087361,0.052631578947368418,0.034342996751146028
oblig calcul,0.022964647338721913,0.0,0.025790165646326836
oblig contain,0.060108153887262795,0.052631578947368418,0.037800691867984175
oblig cover,0.035317389096497988,0.041666666666666664,0.035307559262950344
oblig determin,0.035821790195864768,0.041666666666666664,0.037901423495352159
oblig doe,0.022789208742230685,0.0,0.025595978125355474
oblig establish,0.040330646878634496,0.041666666666666664,0.042310504618849949
oblig impos,0.020274225632281897,0.0,0.025502703294181826
oblig investig,0.032313018266040203,0.028571428571428571,0.038612371068302266
oblig make,0.043482245682407217,0.043478260869565216,0.035988510183065349
oblig member,0.050889653089814614,0.050000000000000003,0.037671833386096996
oblig pay,0.027455777123969342,0.0,0.037933126084414591
oblig provid,0.038720340920502451,0.043478260869565216,0.036694382395131189
oblig relat,0.023520202894277469,0.0,0.026272298209231562
oblig respect,0.035942563142724669,0.043478260869565216,0.03792273611371625
oblig sentenc,0.042022012975034918,0.043478260869565216,0.046179930243963538
oblig set,0.033705388079462648,0.041666666666666664,0.032344495977307174
oblig underarticl,0.0,0.0,0.0
oblig unit,0.069807402007563538,0.058823529411764705,0.03933648245891902
oblig wto,0.04465776903184359,0.043478260869565216,0.044654515109799647
obligationsund articl,0.0,0.0,0.0
observ thi,0.033705388079462648,0.041666666666666664,0.032344495977307174
occur dure,0.034798772293051471,0.041666666666666664,0.037471421640488722
occur level,0.012635756056808689,0.0,0.022169092932508856
occur onli,0.043894095141234733,0.041666666666666664,0.045175829545502665
occur product,0.023804983473175691,0.0,0.027116157180237181
occur respect,0.019890658017593002,0.0,0.025550732090653255
octg mexico,0.022006041674233891,0.0,0.031690854595372221
octob 2001,0.020861513687600641,0.0,0.033054049107559137
octob 2002,0.021766190839417384,0.0,0.024414719017122638
octob 2006,0.021377345751420324,0.0,0.026924612337024745
of9 march,0.0,0.0,0.0
ofantidump duti,0.0,0.0,0.0
ofarticl 2,0.0,0.0,0.0
ofarticl 24,0.0,0.0,0.0
ofarticl 242,0.0,0.0,0.0
ofarticl vi,0.0,0.0,0.0
ofdisput dsu,0.0,0.0,0.0
ofdump articl,0.0,0.0,0.0
ofdump calcul,0.0,0.0,0.0
ofdump establish,0.0,0.0,0.0
ofdump product,0.0,0.0,0.0
offer ani,0.046127748327909855,0.043478260869565216,0.039255809787173808
offici journal,0.0061111111111111114,0.0,0.015654447559561524
offset act,0.016528095601322144,0.0,0.023991231497411572
offset dump,0.057556319756481282,0.052631578947368418,0.036916941165647497
offset nondump,0.035133959508034079,0.041666666666666664,0.033485726551116465
offset prevent,0.033917028291102866,0.041666666666666664,0.038922127113039828
ofgatt 1994,0.0,0.0,0.0
ofmargin dump,0.0,0.0,0.0
ofth ad,0.0,0.0,0.0
ofth agreement,0.0,0.0,0.0
ofth antidump,0.0,0.0,0.0
ofth dsu,0.0,0.0,0.0
ofth european,0.0,0.0,0.0
ofth fact,0.0,0.0,0.0
ofth gatt,0.0,0.0,0.0
ofth investig,0.0,0.0,0.0
ofth margin,0.0,0.0,0.0
ofth panel,0.0,0.0,0.0
ofth product,0.0,0.0,0.0
ofth unit,0.0,0.0,0.0
oil countri,0.039648671848833382,0.043478260869565216,0.034122773181159298
omiss attribut,0.014598634266826485,0.0,0.021269949346598614
ongo conduct,0.018127917833800185,0.0,0.037851893342914888
onimplement articl,0.0,0.0,0.0
onli address,0.032488456862531441,0.028571428571428571,0.038698217786292864
onli appli,0.046815579015740537,0.043478260869565216,0.038654626064712774
onli appropri,0.06028359248375402,0.052631578947368418,0.03775945559528144
onli articl,0.038068711847820749,0.043478260869565216,0.038698291402709972
onli basi,0.054093116293277822,0.052631578947368418,0.030658526191923635
onli becaus,0.032433791212900111,0.028571428571428571,0.038644258827728102
onli certain,0.030354327848607025,0.028571428571428571,0.037381552635302844
onli circumst,0.034452055699195294,0.028571428571428571,0.040845879680917234
onli determin,0.03076712454623344,0.028571428571428571,0.037658439218685648
onli dump,0.032894010388289562,0.041666666666666664,0.0384528842186194
onli establish,0.06028359248375402,0.052631578947368418,0.03775945559528144
onli exist,0.025186869560944136,0.0,0.030471292121391907
onli export,0.034798772293051471,0.041666666666666664,0.037471421640488722
onli extent,0.034798772293051471,0.041666666666666664,0.037471421640488722
onli intermedi,0.035133959508034079,0.041666666666666664,0.033485726551116465
onli interpret,0.02453524048826243,0.0,0.038341953004481642
onli investig,0.038720340920502451,0.043478260869565216,0.036694382395131189
onli issu,0.032718571791798337,0.028571428571428571,0.039158067287470941
onli limit,0.035211568990677886,0.041666666666666664,0.037699014612346433
onli long,0.035821790195864768,0.041666666666666664,0.037901423495352159
onli make,0.03076712454623344,0.028571428571428571,0.037658439218685648
onli measur,0.024752086952248478,0.028571428571428571,0.024004919868331358
onli multipl,0.026450486118678333,0.0,0.032943045025240821
onli permiss,0.03538700758716911,0.041666666666666664,0.037773476510893446
onli permit,0.02648668773382732,0.0,0.039349707059441186
onli product,0.054093116293277822,0.052631578947368418,0.030658526191923635
onli provis,0.029385238458465003,0.0,0.038890561554980517
onli reason,0.030529029308138205,0.0,0.039482732346961417
onli refer,0.043482245682407217,0.043478260869565216,0.035988510183065349
onli relat,0.026297980672055247,0.028571428571428571,0.025837773717867406
onli requir,0.028391449638589226,0.0,0.038707769619290254
onli respect,0.035211568990677886,0.041666666666666664,0.037699014612346433
onli type,0.063616925817087361,0.052631578947368418,0.034342996751146028
onli use,0.038720340920502451,0.043478260869565216,0.036694382395131189
onli zero,0.022964647338721913,0.0,0.025790165646326836
onmal cast,0.0,0.0,0.0
onrul procedur,0.0,0.0,0.0
onsoftwood lumber,0.0,0.0,0.0
ontariff trade,0.0,0.0,0.0
onth basi,0.0,0.0,0.0
open phrase,0.022376412044604266,0.0,0.025055738157884786
open statement,0.044657769031843597,0.043478260869565216,0.041495986265588501
oper ceil,0.021418753618915147,0.0,0.023737571761286397
opportun present,0.043741589694611636,0.043478260869565216,0.040354955099149777
opportun provid,0.03231301826604021,0.028571428571428571,0.038612371068302266
oral hear,0.031941629435908614,0.041666666666666664,0.030015275291451551
oral statement,0.050889653089814614,0.050000000000000003,0.037671833386096996
orang juic,0.0058263305322128851,0.0,0.015847906761904028
orang juicefrom,0.0,0.0,0.0
orcov agreement,0.0,0.0,0.0
order account,0.028566888235080457,0.0,0.038811136007739132
order assess,0.031498118698280224,0.028571428571428571,0.037968065289030233
order avoid,0.034798772293051471,0.041666666666666664,0.037471421640488722
order calcul,0.050148912349073878,0.050000000000000003,0.036573649143247809
order certain,0.056729252087308356,0.043478260869565216,0.047769400078999137
order consid,0.023566151098120405,0.0,0.039672688706353779
order determin,0.05218835438851592,0.050000000000000003,0.038679808962768382
order dump,0.016027205695397912,0.0,0.022823331115768793
order ensur,0.042206179700458875,0.043478260869565216,0.040703140609112939
order establish,0.052188354388515913,0.052631578947368418,0.03298430469314359
order implement,0.024925841172980759,0.0,0.034688585732441338
order import,0.043288034535174123,0.041666666666666664,0.047435214700391339
order impos,0.043917677696786596,0.043478260869565216,0.036851295965515188
order inconsist,0.01808614091222787,0.0,0.028571637064138365
order issu,0.025317389096497996,0.0,0.031931773983031021
order like,0.026139250513325087,0.0,0.038975292259863487
order make,0.030408256361278301,0.0,0.039445690833562648
order offset,0.041882396256470833,0.043478260869565216,0.03894287645968602
order period,0.013988413061639607,0.0,0.020278237235937802
order product,0.0096825396825396814,0.0,0.020582350618102159
order provid,0.027455777123969342,0.0,0.037933126084414591
order reflect,0.050542936495958438,0.050000000000000003,0.041165561196011051
order respect,0.02547091300288231,0.0,0.039178311171843234
order revok,0.013106669059691,0.0,0.022030266130483575
order thi,0.031072037025058966,0.028571428571428571,0.033620904272523636
order unit,0.032631127989184251,0.028571428571428571,0.036086644363767732
order usdoc,0.017909981689090585,0.0,0.022733140319225159
order wa,0.041706957659979595,0.041666666666666664,0.042971388377084196
ordinari cours,0.033153354400493988,0.028571428571428571,0.039311028832855699
ordinari mean,0.044780946981108509,0.043478260869565216,0.0373011189532301
orexecut summari,0.0,0.0,0.0
organ wto,0.038720340920502451,0.043478260869565216,0.036694382395131189
organizationorganis mondial,0.0,0.0,0.0
origin antidump,0.017909981689090585,0.0,0.022733140319225159
origin emphasi,0.025274962769241946,0.028571428571428571,0.024813182629185086
origin investig,0.063616925817087361,0.052631578947368418,0.034342996751146028
origin japan,0.029995459663651882,0.0,0.03917765535572821
origin proceed,0.018520202894277468,0.0,0.023520490214180154
othermeasur relat,0.0,0.0,0.0
outsid context,0.030942563142724675,0.028571428571428571,0.037753639871614814
outsid panel,0.032313018266040203,0.028571428571428571,0.038612371068302266
outsid scope,0.029196531396692926,0.041666666666666664,0.025154737865358476
outsid term,0.025905695611577965,0.0,0.039411231044914702
overal dump,0.042488456862531436,0.043478260869565216,0.039763252582227952
overal margin,0.073140735340896865,0.058823529411764705,0.035178569154329958
overal weight,0.025927610301684875,0.0,0.032357621462249422
oxford english,0.029385238458465003,0.0,0.038890561554980517
p 14,0.058813613187687769,0.052631578947368418,0.039838020367710461
p 2,0.035257137457298984,0.043478260869565216,0.028161973089929685
p 3,0.021502659034628346,0.0,0.029963910780614968
paid import,0.017497184991464167,0.0,0.022031870769123916
panel accept,0.043876269829291763,0.043478260869565216,0.043926153723663847
panel accord,0.041230767183789131,0.043478260869565216,0.040887023118050564
panel account,0.031059885433960006,0.041666666666666664,0.027103392949491746
panel act,0.041365843566005096,0.043478260869565216,0.030614483347873943
panel ad,0.036445208645370174,0.041666666666666664,0.042698358317091664
panel address,0.054181578555653115,0.052631578947368418,0.046272388894026892
panel adopt,0.059326005279027219,0.052631578947368418,0.043974794743283134
panel agre,0.056950259150420686,0.052631578947368418,0.03628437669713068
panel analysi,0.03358806578822731,0.041666666666666664,0.036460489872800955
panel ani,0.034559939917996184,0.041666666666666664,0.039594480995122118
panel appel,0.063616925817087361,0.052631578947368418,0.034342996751146028
panel appli,0.047250361624436195,0.050000000000000003,0.03865132084753415
panel appoint,0.018520202894277468,0.0,0.023520490214180154
panel approach,0.034699176899338421,0.043478260869565216,0.032400446045751014
panel argentina,0.035211568990677886,0.041666666666666664,0.037699014612346433
panel argument,0.026486687733827324,0.0,0.039349707059441186
panel articl,0.049542851743013275,0.050000000000000003,0.035809895047032032
panel ask,0.05370083123280054,0.050000000000000003,0.042981473252519942
panel assess,0.043482245682407217,0.043478260869565216,0.035988510183065349
panel assist,0.052188354388515913,0.052631578947368418,0.03298430469314359
panel attent,0.018303356430291413,0.0,0.026511946732461465
panel befor,0.02343461310280532,0.0,0.032428998471031326
panel bound,0.034140170688158299,0.028571428571428571,0.037291344926767854
panel brazil,0.010914423740510696,0.0,0.018539915724644793
panel care,0.027291769491931021,0.041666666666666664,0.02619037670528615
panel case,0.043482245682407217,0.043478260869565216,0.035988510183065349
panel complet,0.020830518324797497,0.0,0.022897838002742487
panel conclud,0.057556319756481282,0.052631578947368418,0.036916941165647497
panel conclus,0.029196531396692926,0.041666666666666664,0.025154737865358476
panel consid,0.057556319756481282,0.052631578947368418,0.036916941165647497
panel consist,0.048431740631902163,0.043478260869565216,0.039936361190993641
panel correctli,0.039349036843316025,0.043478260869565216,0.034581541446783368
panel decid,0.057790595284874471,0.052631578947368418,0.040021238070320458
panel decis,0.054870058649167545,0.052631578947368418,0.042544925642148131
panel declin,0.033306807085915983,0.041666666666666664,0.038695027155453351
panel depart,0.013988413061639607,0.0,0.020278237235937802
panel determin,0.050889653089814614,0.050000000000000003,0.037671833386096996
panel did,0.035863198063359594,0.043478260869565216,0.029422711873786936
panel discuss,0.032718571791798337,0.028571428571428571,0.039158067287470941
panel dismiss,0.030354327848607025,0.028571428571428571,0.037381552635302844
panel disput,0.04341678779086236,0.043478260869565216,0.037309597813293877
panel disregard,0.03231301826604021,0.028571428571428571,0.038612371068302266
panel doe,0.054051708425783003,0.052631578947368418,0.038888004336864977
panel ec,0.047426449626611154,0.050000000000000003,0.034959755595029687
panel engag,0.030583694957769532,0.0,0.039538180574813231
panel er,0.041600119094398279,0.043478260869565216,0.034404528873966007
panel especi,0.046315338515500043,0.043478260869565216,0.035467406358664307
panel establish,0.073140735340896865,0.058823529411764705,0.035178569154329958
panel european,0.019948774322848896,0.0,0.024708352355747566
panel evalu,0.028804246336215644,0.0,0.038996019478242265
panel examin,0.063616925817087361,0.052631578947368418,0.034342996751146028
panel exercis,0.027291769491931021,0.041666666666666664,0.02619037670528615
panel expect,0.037074923027944968,0.041666666666666664,0.038737997958999355
panel explain,0.035211568990677886,0.041666666666666664,0.037699014612346433
panel fact,0.033917028291102866,0.041666666666666664,0.038922127113039828
panel fail,0.029196531396692926,0.041666666666666664,0.025154737865358476
panel failur,0.025317389096497996,0.0,0.031931773983031021
panel follow,0.048032510232671764,0.050000000000000003,0.03174782247650073
panel gener,0.034275896476058006,0.041666666666666664,0.037075721501088933
panel ha,0.063616925817087361,0.052631578947368418,0.034342996751146028
panel howev,0.031900221568413788,0.028571428571428571,0.03835901344142699
panel ignor,0.022630478583500525,0.0,0.038801070299529006
panel includ,0.02129000036322691,0.0,0.027122482775815429
panel indic,0.042206179700458875,0.043478260869565216,0.040703140609112939
panel interpret,0.033958436158597692,0.043478260869565216,0.025926028441648926
panel issu,0.054051708425783003,0.052631578947368418,0.038888004336864977
panel legal,0.021766190839417384,0.0,0.024414719017122638
panel limit,0.044975949975949975,0.041666666666666664,0.047929364913981434
panel make,0.063616925817087361,0.052631578947368418,0.034342996751146028
panel matter,0.061712163912325452,0.052631578947368418,0.036928873971687995
panel measur,0.032488456862531441,0.028571428571428571,0.038698217786292864
panel meet,0.054051708425783003,0.052631578947368418,0.038888004336864977
panel member,0.038784753158827727,0.041666666666666664,0.041739794554032046
panel met,0.043229197603272172,0.043478260869565216,0.040914548731197618
panel mexico,0.035170161123183059,0.041666666666666664,0.039797241126255753
panel need,0.045476119255228147,0.043478260869565216,0.04125230204746691
panel note,0.050889653089814614,0.050000000000000003,0.037671833386096996
panel oblig,0.03556874211672973,0.041666666666666664,0.033633261806121389
panel observ,0.038566888235080456,0.041666666666666664,0.040844826439133619
panel onli,0.062029624229785758,0.052631578947368418,0.042148091877352037
panel panel,0.033958436158597692,0.043478260869565216,0.025926028441648926
panel para,0.044222986423147946,0.043478260869565216,0.040727060671749325
panel paragraph,0.026418753618915148,0.028571428571428571,0.025913452088737469
panel parti,0.053310967685042267,0.052631578947368418,0.03788701873612154
panel practic,0.036942647895669832,0.028571428571428571,0.043331185561708854
panel proceed,0.073140735340896865,0.058823529411764705,0.035178569154329958
panel properli,0.024752086952248478,0.028571428571428571,0.024004919868331358
panel provid,0.028116415648384956,0.0,0.03458051114124594
panel pursuant,0.073140735340896865,0.058823529411764705,0.035178569154329958
panel question,0.063616925817087361,0.052631578947368418,0.034342996751146028
panel reach,0.057556319756481282,0.052631578947368418,0.036916941165647497
panel read,0.035211568990677886,0.041666666666666664,0.037699014612346433
panel reason,0.056209518409679943,0.052631578947368418,0.03527037636499164
panel recal,0.043482245682407217,0.043478260869565216,0.039588908910628155
panel recogn,0.038720340920502451,0.043478260869565216,0.036694382395131189
panel recommend,0.069631963411072306,0.058823529411764705,0.03941847737596306
panel refer,0.03268237017664935,0.041666666666666664,0.031771460814731693
panel regard,0.06573332793348946,0.052631578947368418,0.037989251443687568
panel reject,0.038720340920502451,0.043478260869565216,0.036694382395131189
panel relat,0.036815579015740542,0.043478260869565216,0.037893718125677919
panel relev,0.050889653089814614,0.050000000000000003,0.037671833386096996
panel reli,0.036815579015740542,0.043478260869565216,0.037893718125677919
panel report,0.073140735340896865,0.058823529411764705,0.035178569154329958
panel request,0.070242184616259182,0.058823529411764705,0.03907826057719295
panel requir,0.045781031734053672,0.043478260869565216,0.042581133582383877
panel respect,0.033958436158597692,0.043478260869565216,0.025926028441648926
panel review,0.047380881159990056,0.043478260869565216,0.039740454400290365
panel rule,0.047685793638815581,0.050000000000000003,0.03579636004167052
panel second,0.030354327848607025,0.028571428571428571,0.037381552635302844
panel set,0.033459312532539073,0.0,0.043735809389966684
panel shall,0.043482245682407217,0.043478260869565216,0.035988510183065349
panel simpli,0.02621165374362305,0.0,0.035282743927017773
