Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
1916 act,0.043478260869565216,0.05155642023346303,0.8433141919606235
192 dsu,0.04743083003952569,0.019455252918287938,2.4379446640316202
1930 amend,0.10276679841897234,0.026264591439688716,3.912750695359391
1994 ad,0.15019762845849802,0.05058365758754864,2.96929157798723
1994 andarticl,0.08695652173913043,0.0,inf
1994 antidump,0.3359683794466403,0.053501945525291826,6.279554437657205
1994 appel,0.039525691699604744,0.032101167315175094,1.231285183854354
1994 appli,0.05928853754940711,0.047665369649805445,1.24384931838348
1994 articl,0.4268774703557312,0.3035019455252918,1.4065065369413197
1994 becaus,0.07905138339920949,0.08560311284046693,0.9234638878907654
1994 defin,0.04743083003952569,0.0029182879377431907,16.25296442687747
1994 doe,0.039525691699604744,0.03599221789883268,1.0981732720863158
1994 dump,0.039525691699604744,0.0009727626459143969,40.63241106719368
1994 gatt,0.31225296442687744,0.2538910505836576,1.2298699135280844
1994 ha,0.039525691699604744,0.017509727626459144,2.2573561703996488
1994 interpret,0.05928853754940711,0.05155642023346303,1.149973898128123
1994 marrakesh,0.039525691699604744,0.0029182879377431907,13.544137022397893
1994 particular,0.039525691699604744,0.038910505836575876,1.0158102766798418
1994 provid,0.07509881422924901,0.05933852140077821,1.2655996889781638
1994 pursuant,0.05533596837944664,0.011673151750972763,4.740447957839262
1994 requir,0.04743083003952569,0.04377431906614786,1.0835309617918314
1994 theantidump,0.05533596837944664,0.0,inf
1994 thegatt,0.039525691699604744,0.0,inf
1994 thi,0.043478260869565216,0.05544747081712062,0.7841342486651411
1994 unit,0.05138339920948617,0.047665369649805445,1.078002742599016
1994gatt 1994,0.043478260869565216,0.0009727626459143969,44.69565217391304
1996 dsr,0.043478260869565216,0.030155642023346304,1.4417952314165496
1997 edit,0.09090909090909091,0.0029182879377431907,31.151515151515152
1997i 323,0.039525691699604744,0.029182879377431907,1.3544137022397893
1998 dsr,0.05138339920948617,0.05058365758754864,1.015810276679842
1999 30,0.039525691699604744,0.0009727626459143969,40.63241106719368
1999 31,0.043478260869565216,0.0019455252918287938,22.34782608695652
1999 dsr,0.05533596837944664,0.04474708171206226,1.2366385976971987
2 3,0.07509881422924901,0.11381322957198443,0.6598425728860511
2 6,0.039525691699604744,0.02237354085603113,1.7666265681388555
2 abov,0.043478260869565216,0.011673151750972763,3.72463768115942
2 ad,0.06324110671936758,0.023346303501945526,2.708827404479578
2 antidump,0.13438735177865613,0.014591439688715954,9.210013175230566
2 april,0.05138339920948617,0.013618677042801557,3.7730095990965555
2 articl,0.06719367588932806,0.13910505836575876,0.48304264905055416
2 cent,0.039525691699604744,0.023346303501945526,1.6930171277997366
2 includ,0.04743083003952569,0.007782101167315175,6.094861660079051
2 octob,0.043478260869565216,0.024319066147859923,1.7878260869565217
2 panel,0.05533596837944664,0.08852140077821012,0.6251140164183642
2 thi,0.05533596837944664,0.07782101167315175,0.7110671936758893
20 1996,0.039525691699604744,0.05058365758754864,0.7813925205229553
20 april,0.08695652173913043,0.032101167315175094,2.7088274044795786
20 august,0.08300395256916997,0.0933852140077821,0.8888339920948617
20 day,0.05533596837944664,0.07782101167315175,0.7110671936758893
20 decemb,0.08695652173913043,0.06031128404669261,1.4417952314165496
20 februari,0.1067193675889328,0.024319066147859923,4.388300395256917
20 june,0.039525691699604744,0.04571984435797665,0.8645193844083762
20 march,0.11067193675889328,0.07879377431906615,1.4045771726931147
2000 dsr,0.043478260869565216,0.04961089494163424,0.876385336743393
2000 para,0.04743083003952569,0.029182879377431907,1.625296442687747
2001 dsr,0.07905138339920949,0.038910505836575876,2.0316205533596836
2001 para,0.043478260869565216,0.03404669260700389,1.2770186335403728
2002 amend,0.05533596837944664,0.010700389105058366,5.171397772188286
2002 dsr,0.043478260869565216,0.02821011673151751,1.5412293853073462
2003 perman,0.039525691699604744,0.04377431906614786,0.9029424681598596
2004 deleg,0.05533596837944664,0.020428015564202335,2.708827404479578
2004 dsr,0.06719367588932806,0.02529182879377432,2.656734569778048
2004 para,0.039525691699604744,0.016536964980544747,2.390141827481981
2006 deleg,0.09881422924901186,0.057392996108949414,1.7217123333556643
2006 exhibit,0.043478260869565216,0.011673151750972763,3.72463768115942
2007 modifi,0.039525691699604744,0.011673151750972763,3.386034255599473
2007 unit,0.043478260869565216,0.010700389105058366,4.063241106719367
2008 deleg,0.05533596837944664,0.023346303501945526,2.370223978919631
201 work,0.039525691699604744,0.027237354085603113,1.4511575381140598
2010 deleg,0.039525691699604744,0.010700389105058366,3.6938555515630616
2011 deleg,0.039525691699604744,0.01848249027237354,2.1385479509049303
2011 disput,0.039525691699604744,0.01264591439688716,3.125570082091821
2012 deleg,0.06324110671936758,0.016536964980544747,3.8242269239711693
2012 depart,0.04743083003952569,0.0,inf
2012 revok,0.039525691699604744,0.0,inf
2012on 14,0.04743083003952569,0.0,inf
21 1999,0.039525691699604744,0.0029182879377431907,13.544137022397893
21 22,0.06324110671936758,0.08073929961089495,0.783275394066384
21 24,0.16205533596837945,0.014591439688715954,11.106192358366272
21 242,0.05533596837944664,0.0,inf
21 93,0.06719367588932806,0.0,inf
21 ad,0.08695652173913043,0.005836575875486381,14.89855072463768
21 antidump,0.14624505928853754,0.008754863813229572,16.704435660957397
21 appli,0.05533596837944664,0.005836575875486381,9.480895915678524
21 articl,0.04743083003952569,0.024319066147859923,1.9503557312252964
21 march,0.06719367588932806,0.047665369649805445,1.409695894167944
21 novemb,0.07905138339920949,0.05544747081712062,1.4256986339366202
215 canada,0.039525691699604744,0.030155642023346304,1.310722937651409
215 dsu,0.1225296442687747,0.07587548638132295,1.6148778757474411
215 malaysia,0.039525691699604744,0.007782101167315175,5.07905138339921
215 panel,0.06324110671936758,0.02821011673151751,2.241788196810685
215 para,0.05533596837944664,0.029182879377431907,1.8961791831357049
215 –,0.08695652173913043,0.0,inf
216 dsustatu,0.039525691699604744,0.0,inf
216 understand,0.05138339920948617,0.02821011673151751,1.821452909908682
22 2002,0.039525691699604744,0.019455252918287938,2.0316205533596836
22 antidump,0.04743083003952569,0.007782101167315175,6.094861660079051
22 april,0.05533596837944664,0.04377431906614786,1.2641194554238033
22 decemb,0.04743083003952569,0.037937743190661476,1.2502280328367286
22 februari,0.07509881422924901,0.0311284046692607,2.4125494071146245
22 june,0.039525691699604744,0.05252918287937743,0.7524520567998829
23 1997,0.039525691699604744,0.058365758754863814,0.6772068511198946
23 august,0.06719367588932806,0.08560311284046693,0.7849443047071506
23 januari,0.08300395256916997,0.03988326848249027,2.0811722741733347
23 juli,0.07114624505928854,0.08463035019455253,0.8406705738040071
23 march,0.039525691699604744,0.01848249027237354,2.1385479509049303
23 octob,0.043478260869565216,0.07490272373540856,0.5804630152456239
24 242,0.23715415019762845,0.0,inf
24 93,0.08695652173913043,0.0029182879377431907,29.79710144927536
24 ad,0.09486166007905138,0.01556420233463035,6.094861660079051
24 antidump,0.13043478260869565,0.019455252918287938,6.7043478260869565
24 antidumpingagr,0.04743083003952569,0.0,inf
24 appli,0.039525691699604744,0.0019455252918287938,20.31620553359684
24 april,0.09486166007905138,0.03696498054474708,2.5662575410859163
24 articl,0.08695652173913043,0.021400778210116732,4.063241106719367
24 becaus,0.06324110671936758,0.0029182879377431907,21.670619235836625
24 doe,0.07114624505928854,0.008754863813229572,8.126482213438736
24 juli,0.06324110671936758,0.054474708171206226,1.1609260304912479
24 novemb,0.05533596837944664,0.017509727626459144,3.160298638559508
24 octob,0.043478260869565216,0.029182879377431907,1.489855072463768
24 provid,0.043478260869565216,0.0009727626459143969,44.69565217391304
24 requir,0.05533596837944664,0.005836575875486381,9.480895915678524
24 thi,0.05533596837944664,0.01556420233463035,3.5553359683794468
24 thu,0.043478260869565216,0.005836575875486381,7.44927536231884
24 unit,0.039525691699604744,0.021400778210116732,1.8469277757815308
241 242,0.039525691699604744,0.0029182879377431907,13.544137022397893
242 24,0.043478260869565216,0.0,inf
242 91,0.05928853754940711,0.0,inf
242 93,0.09486166007905138,0.0,inf
242 ad,0.12648221343873517,0.0029182879377431907,43.34123847167325
242 agreement,0.07905138339920949,0.0009727626459143969,81.26482213438736
242 antidump,0.28063241106719367,0.0009727626459143969,288.49011857707507
242 antidumpingagr,0.06719367588932806,0.0,inf
242 appel,0.05138339920948617,0.0038910505836575876,13.205533596837945
242 appli,0.10276679841897234,0.0,inf
242 articl,0.06324110671936758,0.0029182879377431907,21.670619235836625
242 becaus,0.04743083003952569,0.0,inf
242 doe,0.11067193675889328,0.0,inf
242 exist,0.039525691699604744,0.0,inf
242 integr,0.04743083003952569,0.0,inf
242 interpret,0.07509881422924901,0.0009727626459143969,77.20158102766798
242 investig,0.04743083003952569,0.0,inf
242 limit,0.06324110671936758,0.0,inf
242 mean,0.039525691699604744,0.0,inf
242 ofth,0.07114624505928854,0.0,inf
242 panel,0.043478260869565216,0.0009727626459143969,44.69565217391304
242 permit,0.039525691699604744,0.0,inf
242 provid,0.12648221343873517,0.0,inf
242 read,0.043478260869565216,0.0,inf
242 refer,0.06324110671936758,0.0,inf
242 requir,0.06719367588932806,0.0,inf
242 second,0.039525691699604744,0.0,inf
242 sentenc,0.07905138339920949,0.0,inf
242 theantidump,0.05533596837944664,0.0,inf
242 therefor,0.04743083003952569,0.0009727626459143969,48.75889328063241
242 thi,0.039525691699604744,0.0048638132295719845,8.126482213438734
242 thu,0.06324110671936758,0.0,inf
242 use,0.05138339920948617,0.0,inf
25 novemb,0.039525691699604744,0.04961089494163424,0.7967139424939937
25 septemb,0.05928853754940711,0.07198443579766536,0.8236299540647367
26 april,0.05138339920948617,0.029182879377431907,1.760737812911726
26 januari,0.08300395256916997,0.010700389105058366,7.757096658282429
26 octob,0.06719367588932806,0.03988326848249027,1.6847585076641283
26 septemb,0.05533596837944664,0.05544747081712062,0.9979890437556342
27 1960,0.043478260869565216,0.0019455252918287938,22.34782608695652
27 april,0.043478260869565216,0.030155642023346304,1.4417952314165496
27 decemb,0.05138339920948617,0.017509727626459144,2.9345630215195433
27 januari,0.06324110671936758,0.06809338521400778,0.9287408243929983
27 juli,0.08695652173913043,0.02237354085603113,3.886578449905482
27 novemb,0.039525691699604744,0.02821011673151751,1.4011176230066784
28 april,0.05138339920948617,0.037937743190661476,1.3544137022397893
28 februari,0.09090909090909091,0.03599221789883268,2.525798525798526
28 januari,0.043478260869565216,0.02529182879377432,1.7190635451505016
28 novemb,0.039525691699604744,0.037937743190661476,1.041856694030607
29 april,0.039525691699604744,0.024319066147859923,1.625296442687747
29 februari,0.05138339920948617,0.009727626459143969,5.282213438735178
29 novemb,0.06719367588932806,0.023346303501945526,2.8781291172595522
2the measurethi,0.043478260869565216,0.0,inf
3 58,0.043478260869565216,0.0009727626459143969,44.69565217391304
3 articl,0.06719367588932806,0.13715953307392997,0.4898943178314131
30 april,0.08695652173913043,0.024319066147859923,3.5756521739130434
30 august,0.04743083003952569,0.04182879377431906,1.1339277507123817
30 june,0.05138339920948617,0.06906614785992218,0.743973723765518
30 octob,0.06324110671936758,0.027237354085603113,2.3218520609824957
30 septemb,0.05928853754940711,0.04669260700389105,1.2697628458498023
31 32,0.15019762845849802,0.07782101167315175,1.9300395256916996
31 articl,0.039525691699604744,0.01556420233463035,2.539525691699605
31 august,0.16600790513833993,0.032101167315175094,5.171397772188287
31 januari,0.05928853754940711,0.033073929961089495,1.7926063706114856
31 march,0.06719367588932806,0.053501945525291826,1.2559108875314409
31 octob,0.039525691699604744,0.04377431906614786,0.9029424681598596
31 vienna,0.05533596837944664,0.0622568093385214,0.8888339920948617
32 192,0.043478260869565216,0.013618677042801557,3.1925465838509317
32 33,0.07509881422924901,0.027237354085603113,2.7571993224167137
32 dsu,0.11067193675889328,0.07392996108949416,1.4969835656334511
32 vienna,0.07905138339920949,0.05544747081712062,1.4256986339366202
33 34,0.043478260869565216,0.013618677042801557,3.1925465838509317
33 dsu,0.06324110671936758,0.026264591439688716,2.407846581759625
34 35,0.05533596837944664,0.02821011673151751,1.9615646722093498
38 dsu,0.08300395256916997,0.04474708171206226,1.8549578965457985
3the measurethi,0.043478260869565216,0.0,inf
4 6,0.17391304347826086,0.05933852140077821,2.930862437633642
4 articl,0.08300395256916997,0.14591439688715954,0.5688537549407114
4 dsu,0.07905138339920949,0.0632295719844358,1.2502280328367286
4 exist,0.07114624505928854,0.0019455252918287938,36.56916996047431
4 februari,0.08300395256916997,0.016536964980544747,5.01929783771216
4 januari,0.05928853754940711,0.026264591439688716,2.2573561703996488
4 novemb,0.07114624505928854,0.030155642023346304,2.3593012877725363
4 understand,0.22134387351778656,0.2772373540856031,0.7983912350045073
411 dsupursu,0.06324110671936758,0.0,inf
411 understand,0.05928853754940711,0.07684824902723736,0.7715014759593736
4the measurethi,0.043478260869565216,0.0,inf
5 april,0.05138339920948617,0.04669260700389105,1.1004611330698288
5 articl,0.05138339920948617,0.10408560311284047,0.4936648073584278
51 52,0.039525691699604744,0.010700389105058366,3.6938555515630616
52 53,0.05533596837944664,0.010700389105058366,5.171397772188286
55780 30,0.039525691699604744,0.0,inf
58 610,0.05138339920948617,0.0,inf
58 ad,0.039525691699604744,0.01264591439688716,3.125570082091821
58 antidump,0.05138339920948617,0.007782101167315175,6.602766798418973
5the measurethi,0.043478260869565216,0.0,inf
6 7,0.039525691699604744,0.0651750972762646,0.6064538965252787
6 april,0.039525691699604744,0.016536964980544747,2.390141827481981
6 dsu,0.18972332015810275,0.11284046692607004,1.681341147608014
6 march,0.043478260869565216,0.020428015564202335,2.1283643892339543
6 novemb,0.05928853754940711,0.06712062256809338,0.8833132840694278
6 understand,0.07114624505928854,0.01848249027237354,3.8493863116288747
60 day,0.05928853754940711,0.07879377431906615,0.7524520567998829
610 antidump,0.07509881422924901,0.0038910505836575876,19.300395256916996
62 dsu,0.11067193675889328,0.12743190661478598,0.8684790151766588
62 dsuupon,0.07114624505928854,0.0,inf
64 fed,0.06324110671936758,0.016536964980544747,3.8242269239711693
64 fr,0.05533596837944664,0.0019455252918287938,28.442687747035574
65 fed,0.039525691699604744,0.009727626459143969,4.063241106719367
66 fed,0.07114624505928854,0.008754863813229572,8.126482213438736
67 fed,0.043478260869565216,0.014591439688715954,2.979710144927536
67 fr,0.043478260869565216,0.0019455252918287938,22.34782608695652
68 fed,0.05533596837944664,0.011673151750972763,4.740447957839262
68 fr,0.05533596837944664,0.0038910505836575876,14.221343873517787
69 fed,0.11067193675889328,0.0038910505836575876,28.442687747035574
69 fr,0.039525691699604744,0.0,inf
6the measurethi,0.039525691699604744,0.0,inf
7 articl,0.06324110671936758,0.11478599221789883,0.5509479466738125
7 dsu,0.08695652173913043,0.06906614785992218,1.2590324556031842
7 march,0.039525691699604744,0.01848249027237354,2.1385479509049303
70 fed,0.07114624505928854,0.0029182879377431907,24.379446640316207
71 dsu,0.06719367588932806,0.042801556420233464,1.5698886094143012
71 fed,0.07905138339920949,0.0029182879377431907,27.088274044795785
72 fed,0.06324110671936758,0.0029182879377431907,21.670619235836625
73 fed,0.039525691699604744,0.0,inf
74 fed,0.05138339920948617,0.0,inf
75 fed,0.05533596837944664,0.0,inf
77135a 77135b,0.039525691699604744,0.0,inf
8 9,0.043478260869565216,0.05642023346303502,0.7706146926536731
8 decemb,0.05138339920948617,0.05252918287937743,0.9781876738398477
8 dsu,0.04743083003952569,0.06420233463035019,0.7387711103126123
8 june,0.07905138339920949,0.04182879377431906,1.8898795845206362
8101 modif,0.04743083003952569,0.0,inf
9 2006,0.05928853754940711,0.014591439688715954,4.063241106719367
9 ad,0.043478260869565216,0.011673151750972763,3.72463768115942
9 antidump,0.07114624505928854,0.01264591439688716,5.626026147765279
9 august,0.043478260869565216,0.023346303501945526,1.86231884057971
9 januari,0.10276679841897234,0.05642023346303502,1.821452909908682
9 march,0.039525691699604744,0.023346303501945526,1.6930171277997366
90 day,0.039525691699604744,0.10311284046692606,0.38332463270937434
91 92,0.06324110671936758,0.017509727626459144,3.6117698726394374
91 93,0.09486166007905138,0.0029182879377431907,32.50592885375494
92 93,0.05928853754940711,0.01556420233463035,3.8092885375494068
93 111,0.07905138339920949,0.0038910505836575876,20.31620553359684
93 112,0.039525691699604744,0.0048638132295719845,8.126482213438734
93 184,0.039525691699604744,0.0,inf
93 95,0.07114624505928854,0.006809338521400778,10.448334274421232
93 ad,0.09486166007905138,0.008754863813229572,10.835309617918313
93 antidump,0.18181818181818182,0.010700389105058366,16.99173553719008
93 appel,0.04743083003952569,0.01556420233463035,3.0474308300395254
93 appli,0.039525691699604744,0.006809338521400778,5.804630152456239
93 articl,0.07509881422924901,0.006809338521400778,11.028797289666855
93 assess,0.05138339920948617,0.0009727626459143969,52.82213438735178
93 doe,0.039525691699604744,0.0038910505836575876,10.15810276679842
93 margin,0.043478260869565216,0.0019455252918287938,22.34782608695652
93 ofth,0.039525691699604744,0.0,inf
93 provid,0.043478260869565216,0.014591439688715954,2.979710144927536
93 requir,0.05533596837944664,0.0038910505836575876,14.221343873517787
93 theantidump,0.039525691699604744,0.0,inf
931 932,0.05533596837944664,0.0038910505836575876,14.221343873517787
931 antidump,0.039525691699604744,0.005836575875486381,6.772068511198946
932 antidump,0.039525691699604744,0.0038910505836575876,10.15810276679842
94 antidump,0.04743083003952569,0.0038910505836575876,12.189723320158102
94ii antidump,0.039525691699604744,0.0009727626459143969,40.63241106719368
ab para,0.04743083003952569,0.019455252918287938,2.4379446640316202
abov appli,0.07114624505928854,0.014591439688715954,4.875889328063241
abov articl,0.05928853754940711,0.05155642023346303,1.149973898128123
abov conclud,0.05928853754940711,0.02821011673151751,2.1016764345100176
abov ha,0.039525691699604744,0.014591439688715954,2.7088274044795786
abov korea,0.039525691699604744,0.019455252918287938,2.0316205533596836
abov methodolog,0.043478260869565216,0.0019455252918287938,22.34782608695652
abov minimi,0.10276679841897234,0.007782101167315175,13.205533596837945
abov normal,0.11462450592885376,0.023346303501945526,4.909749670619236
abov reason,0.043478260869565216,0.058365758754863814,0.744927536231884
abov thi,0.039525691699604744,0.07003891050583658,0.5643390425999122
abov unit,0.06719367588932806,0.053501945525291826,1.2559108875314409
abov usdoc,0.04743083003952569,0.007782101167315175,6.094861660079051
absenc ani,0.11462450592885376,0.10019455252918288,1.1440193407268122
absenc effect,0.05928853754940711,0.026264591439688716,2.2573561703996488
absenc zero,0.043478260869565216,0.0,inf
absurd result,0.04743083003952569,0.042801556420233464,1.1081566654689183
absurd unreason,0.039525691699604744,0.026264591439688716,1.5049041135997658
accept price,0.043478260869565216,0.01848249027237354,2.3524027459954233
accept thi,0.039525691699604744,0.061284046692607,0.644958905828471
access memori,0.04743083003952569,0.06906614785992218,0.686744975783555
accompani uruguay,0.04743083003952569,0.0038910505836575876,12.189723320158102
accord appel,0.06719367588932806,0.0622568093385214,1.079298418972332
accord articl,0.5335968379446641,0.6381322957198443,0.8361852887303578
accord customari,0.10276679841897234,0.0622568093385214,1.6506916996047432
accord european,0.05533596837944664,0.0651750972762646,0.8490354551353901
accord japan,0.043478260869565216,0.033073929961089495,1.3145780051150895
accord ordinari,0.043478260869565216,0.07392996108949416,0.5881006864988558
accord provis,0.1225296442687747,0.09922178988326848,1.2349066108656903
accord rule,0.06719367588932806,0.048638132295719845,1.381501976284585
accord thi,0.043478260869565216,0.05642023346303502,0.7706146926536731
accord unit,0.08695652173913043,0.08463035019455253,1.0274862568715641
accord withani,0.043478260869565216,0.0,inf
accord witharticl,0.08695652173913043,0.0,inf
accordingli compos,0.04743083003952569,0.047665369649805445,0.9950794547067839
accordingli conclud,0.043478260869565216,0.0311284046692607,1.3967391304347825
accordingli panel,0.07114624505928854,0.061284046692607,1.160926030491248
accordingli unit,0.04743083003952569,0.047665369649805445,0.9950794547067839
account appropri,0.06719367588932806,0.009727626459143969,6.907509881422925
account compar,0.05928853754940711,0.009727626459143969,6.094861660079051
account determin,0.04743083003952569,0.048638132295719845,0.9751778656126482
account differ,0.06719367588932806,0.02821011673151751,2.381899959111353
account entireti,0.04743083003952569,0.0009727626459143969,48.75889328063241
account export,0.05533596837944664,0.01556420233463035,3.5553359683794468
account onli,0.043478260869565216,0.04085603112840467,1.0641821946169772
account price,0.04743083003952569,0.016536964980544747,2.868170192978377
account relev,0.05533596837944664,0.042801556420233464,1.2928494430470714
account result,0.09486166007905138,0.0048638132295719845,19.503557312252962
accur reflect,0.05928853754940711,0.03696498054474708,1.6039109631786976
accuraci adequaci,0.043478260869565216,0.020428015564202335,2.1283643892339543
achiev mutual,0.043478260869565216,0.0029182879377431907,14.89855072463768
achiev object,0.043478260869565216,0.03988326848249027,1.0901378579003183
acknowledg thi,0.06324110671936758,0.05933852140077821,1.0657681591395063
act 1916,0.05138339920948617,0.04474708171206226,1.148307269290256
act 1930,0.15019762845849802,0.07587548638132295,1.9795277186581535
act byrd,0.039525691699604744,0.033073929961089495,1.1950709137409905
act consist,0.07114624505928854,0.05642023346303502,1.2610058607060106
act hr,0.04743083003952569,0.0019455252918287938,24.379446640316203
act inconsist,0.22134387351778656,0.1605058365758755,1.3790394059168762
act inconsistentlywith,0.039525691699604744,0.0,inf
act manner,0.07114624505928854,0.04085603112840467,1.741389045736872
act omiss,0.039525691699604744,0.009727626459143969,4.063241106719367
act particular,0.043478260869565216,0.013618677042801557,3.1925465838509317
act set,0.04743083003952569,0.010700389105058366,4.432626661875673
actedinconsist articl,0.039525691699604744,0.0,inf
action accompani,0.06719367588932806,0.007782101167315175,8.634387351778656
action consid,0.05533596837944664,0.04377431906614786,1.2641194554238033
action dump,0.039525691699604744,0.027237354085603113,1.4511575381140598
action ha,0.05533596837944664,0.017509727626459144,3.160298638559508
action saa,0.039525691699604744,0.017509727626459144,2.2573561703996488
action taken,0.08300395256916997,0.08171206225680934,1.015810276679842
actual dump,0.039525691699604744,0.005836575875486381,6.772068511198946
actual extent,0.039525691699604744,0.0019455252918287938,20.31620553359684
actual margin,0.1067193675889328,0.009727626459143969,10.970750988142292
ad agreement,0.21739130434782608,0.07587548638132295,2.8651059085841695
ad agreement1,0.039525691699604744,0.0,inf
ad agreementth,0.039525691699604744,0.0,inf
ad articl,0.07905138339920949,0.07003891050583658,1.1286780851998244
ad footnot,0.043478260869565216,0.042801556420233464,1.0158102766798418
ad measur,0.043478260869565216,0.019455252918287938,2.234782608695652
ad note,0.05138339920948617,0.042801556420233464,1.200503054257995
ad panel,0.039525691699604744,0.03696498054474708,1.0692739754524652
ad valorem,0.1067193675889328,0.08171206225680934,1.3060417843026537
add diminish,0.07114624505928854,0.029182879377431907,2.4379446640316207
addit antidump,0.04743083003952569,0.008754863813229572,5.417654808959156
